update_id,stock_id,value,datetime
89,14547194.0,37.68,2024-02-23 02:26:03.796013
90,2705430.0,47.01,2024-02-23 02:26:03.843435
91,9650310.0,42.95,2024-02-23 02:26:03.875383
92,11170841.0,47.91,2024-02-23 02:26:03.973227
93,1825928.0,38.46,2024-02-23 02:26:04.009169
94,6137858.0,37.76,2024-02-23 02:26:04.045111
95,1545031.0,109.05,2024-02-23 02:26:04.072567
96,12498437.0,31.62,2024-02-23 02:26:04.099524
97,11285958.0,42.4,2024-02-23 02:26:04.129975
98,7630971.0,59.28,2024-02-23 02:26:04.155435
99,22603358.0,31.39,2024-02-23 02:26:04.180894
100,4595465.0,51.66,2024-02-23 02:26:04.205854
101,12902063.0,59.36,2024-02-23 02:26:04.230814
102,8443945.0,64.63,2024-02-23 02:27:38.297719
103,7657831.0,75.72,2024-02-23 02:27:38.324676
104,4141918.0,76.78,2024-02-23 02:27:38.354627
105,14733798.0,145.88,2024-02-23 02:27:38.387076
106,18323396.0,56.19,2024-02-23 02:27:38.412535
107,11948617.0,51.0,2024-02-23 02:27:38.436312
108,2831793.0,221.55,2024-02-23 02:27:38.458277
109,17104779.0,55.97,2024-02-23 02:27:38.481757
110,6133101.0,45.6,2024-02-23 02:27:38.507699
111,6337610.0,53.37,2024-02-23 02:27:38.534657
112,7806847.0,55.76,2024-02-23 02:27:38.563610
113,3872987.0,76.81,2024-02-23 02:27:38.592062
114,14176480.0,66.05,2024-02-23 02:27:38.618040
115,251683.0,123.53,2024-02-23 02:27:38.642482
116,284905.0,155.16,2024-02-23 02:27:38.667442
117,11750028.0,77.67,2024-02-23 02:27:38.690405
118,14289060.0,36.62,2024-02-23 02:27:38.715365
119,5783315.0,48.9,2024-02-23 02:27:38.740824
120,13080423.0,37.84,2024-02-23 02:27:38.769278
121,7728757.0,38.99,2024-02-23 02:27:38.792742
122,718454.0,171.78,2024-02-23 02:27:38.816204
123,11345747.0,44.49,2024-02-23 02:27:38.842661
124,3820683.0,50.98,2024-02-23 02:27:38.866186
125,13652059.0,42.87,2024-02-23 02:27:38.889649
126,3213239.0,61.13,2024-02-23 02:27:38.912099
127,4185400.0,68.33,2024-02-23 02:27:38.934563
128,11053358.0,40.51,2024-02-23 02:27:38.957506
129,8236827.0,40.28,2024-02-23 02:27:38.980460
130,10656864.0,53.33,2024-02-23 02:27:39.002916
131,8573172.0,39.69,2024-02-23 02:27:39.027893
132,7068158.0,54.01,2024-02-23 02:27:39.051351
133,4301976.0,40.52,2024-02-23 02:27:39.075299
134,11843859.0,51.44,2024-02-23 02:27:39.100269
135,5189431.0,43.24,2024-02-23 02:27:39.124230
136,14935968.0,50.83,2024-02-23 02:27:39.147693
137,14165027.0,33.01,2024-02-23 02:27:39.171682
138,1093361.0,50.47,2024-02-23 02:27:39.194649
139,12529846.0,38.55,2024-02-23 02:27:39.216610
140,14547194.0,37.68,2024-02-23 02:27:39.240576
141,2705430.0,47.01,2024-02-23 02:27:39.267529
142,9650310.0,42.95,2024-02-23 02:27:39.291989
143,11170841.0,47.91,2024-02-23 02:27:39.315437
144,1825928.0,38.46,2024-02-23 02:27:39.345890
145,6137858.0,37.76,2024-02-23 02:27:39.371362
146,1545031.0,109.05,2024-02-23 02:27:39.395811
147,12498437.0,31.62,2024-02-23 02:27:39.420769
148,11285958.0,42.4,2024-02-23 02:27:39.447725
149,7630971.0,59.28,2024-02-23 02:27:39.473684
150,22603358.0,31.39,2024-02-23 02:27:39.497664
151,4595465.0,51.66,2024-02-23 02:27:39.522621
152,12902063.0,59.36,2024-02-23 02:27:39.549083
153,8443945.0,64.63,2024-02-23 02:29:22.305801
154,7657831.0,75.72,2024-02-23 02:29:22.329168
155,4141918.0,76.78,2024-02-23 02:29:22.353659
156,14733798.0,145.88,2024-02-23 02:29:22.377120
157,18323396.0,56.19,2024-02-23 02:29:22.400083
158,11948617.0,51.0,2024-02-23 02:29:22.424045
159,2831793.0,221.55,2024-02-23 02:29:22.447208
160,17104779.0,55.97,2024-02-23 02:29:22.471104
161,6133101.0,45.6,2024-02-23 02:29:22.494927
162,6337610.0,53.37,2024-02-23 02:29:22.517927
163,7806847.0,55.76,2024-02-23 02:29:22.541892
164,3872987.0,76.81,2024-02-23 02:29:22.565016
165,14176480.0,66.05,2024-02-23 02:29:22.588475
166,251683.0,123.53,2024-02-23 02:29:22.610926
167,284905.0,155.15,2024-02-23 02:29:22.634388
168,11750028.0,77.67,2024-02-23 02:29:22.657364
169,14289060.0,36.62,2024-02-23 02:29:22.680324
170,5783315.0,48.9,2024-02-23 02:29:22.704774
171,13080423.0,37.84,2024-02-23 02:29:22.727747
172,7728757.0,38.99,2024-02-23 02:29:22.751213
173,718454.0,171.78,2024-02-23 02:29:22.773677
174,11345747.0,44.49,2024-02-23 02:29:22.796641
175,3820683.0,50.98,2024-02-23 02:29:22.822585
176,13652059.0,42.87,2024-02-23 02:29:22.849043
177,3213239.0,61.13,2024-02-23 02:29:22.873504
178,4185400.0,68.33,2024-02-23 02:29:22.897979
179,11053358.0,40.51,2024-02-23 02:29:22.921936
180,8236827.0,40.28,2024-02-23 02:29:22.945898
181,10656864.0,53.33,2024-02-23 02:29:22.969849
182,8573172.0,39.69,2024-02-23 02:29:22.992326
183,7068158.0,54.01,2024-02-23 02:29:23.016019
184,4301976.0,40.52,2024-02-23 02:29:23.038979
185,11843859.0,51.44,2024-02-23 02:29:23.062441
186,5189431.0,43.24,2024-02-23 02:29:23.086393
187,14935968.0,50.83,2024-02-23 02:29:23.109855
188,14165027.0,33.01,2024-02-23 02:29:23.133827
189,1093361.0,50.47,2024-02-23 02:29:23.167659
190,12529846.0,38.55,2024-02-23 02:29:23.194116
191,14547194.0,37.68,2024-02-23 02:29:23.218078
192,2705430.0,47.01,2024-02-23 02:29:23.241525
193,9650310.0,42.95,2024-02-23 02:29:23.266495
194,11170841.0,47.91,2024-02-23 02:29:23.290447
195,1825928.0,38.46,2024-02-23 02:29:23.314907
196,6137858.0,37.76,2024-02-23 02:29:23.338695
197,1545031.0,109.05,2024-02-23 02:29:23.363656
198,12498437.0,31.62,2024-02-23 02:29:23.386619
199,11285958.0,42.4,2024-02-23 02:29:23.410077
200,7630971.0,59.28,2024-02-23 02:29:23.433040
201,22603358.0,31.39,2024-02-23 02:29:23.456507
202,4595465.0,51.66,2024-02-23 02:29:23.480954
203,12902063.0,59.36,2024-02-23 02:29:23.505414
204,8443945.0,64.63,2024-02-23 02:34:27.189254
205,7657831.0,75.72,2024-02-23 02:34:27.213711
206,4141918.0,76.78,2024-02-23 02:34:27.237857
207,14733798.0,145.88,2024-02-23 02:34:27.262109
208,18323396.0,56.19,2024-02-23 02:34:27.287053
209,11948617.0,51.0,2024-02-23 02:34:27.311466
210,2831793.0,221.54,2024-02-23 02:34:27.335309
211,17104779.0,55.97,2024-02-23 02:34:27.361755
212,6133101.0,45.6,2024-02-23 02:34:27.385955
213,6337610.0,53.37,2024-02-23 02:34:27.409744
214,7806847.0,55.76,2024-02-23 02:34:27.434004
215,3872987.0,76.81,2024-02-23 02:34:27.457815
216,14176480.0,66.05,2024-02-23 02:34:27.482471
217,251683.0,123.53,2024-02-23 02:34:27.507433
218,284905.0,155.15,2024-02-23 02:34:27.532314
219,11750028.0,77.67,2024-02-23 02:34:27.556804
220,14289060.0,36.62,2024-02-23 02:34:27.581265
221,5783315.0,48.9,2024-02-23 02:34:27.605726
222,13080423.0,37.84,2024-02-23 02:34:27.630467
223,7728757.0,38.99,2024-02-23 02:34:27.655427
224,718454.0,171.78,2024-02-23 02:34:27.679934
225,11345747.0,44.49,2024-02-23 02:34:27.704753
226,3820683.0,50.98,2024-02-23 02:34:27.729042
227,13652059.0,42.87,2024-02-23 02:34:27.755014
228,3213239.0,61.13,2024-02-23 02:34:27.780544
229,4185400.0,68.33,2024-02-23 02:34:27.805550
230,11053358.0,40.52,2024-02-23 02:34:27.829715
231,8236827.0,40.28,2024-02-23 02:34:27.854374
232,10656864.0,53.33,2024-02-23 02:34:27.879080
233,8573172.0,39.69,2024-02-23 02:34:27.903248
234,7068158.0,54.01,2024-02-23 02:34:27.927868
235,4301976.0,40.52,2024-02-23 02:34:27.952329
236,11843859.0,51.44,2024-02-23 02:34:27.976924
237,5189431.0,43.24,2024-02-23 02:34:28.002883
238,14935968.0,50.83,2024-02-23 02:34:28.028113
239,14165027.0,33.01,2024-02-23 02:34:28.053091
240,1093361.0,50.47,2024-02-23 02:34:28.081028
241,12529846.0,38.55,2024-02-23 02:34:28.105248
242,14547194.0,37.68,2024-02-23 02:34:28.131193
243,2705430.0,47.01,2024-02-23 02:34:28.155989
244,9650310.0,42.95,2024-02-23 02:34:28.181961
245,11170841.0,47.91,2024-02-23 02:34:28.207945
246,1825928.0,38.46,2024-02-23 02:34:28.232881
247,6137858.0,37.76,2024-02-23 02:34:28.258109
248,1545031.0,109.05,2024-02-23 02:34:28.283057
249,12498437.0,31.62,2024-02-23 02:34:28.308016
250,11285958.0,42.4,2024-02-23 02:34:28.332748
251,7630971.0,59.28,2024-02-23 02:34:28.371466
252,22603358.0,31.39,2024-02-23 02:34:28.398436
253,4595465.0,51.66,2024-02-23 02:34:28.422441
254,12902063.0,59.36,2024-02-23 02:34:28.447275
255,8443945.0,64.63,2024-02-23 02:39:32.842664
256,7657831.0,75.72,2024-02-23 02:39:32.866620
257,4141918.0,76.78,2024-02-23 02:39:32.891081
258,14733798.0,145.88,2024-02-23 02:39:32.915914
259,18323396.0,56.19,2024-02-23 02:39:32.941184
260,11948617.0,51.0,2024-02-23 02:39:32.965768
261,2831793.0,221.54,2024-02-23 02:39:32.989838
262,17104779.0,55.97,2024-02-23 02:39:33.014812
263,6133101.0,45.6,2024-02-23 02:39:33.039758
264,6337610.0,53.37,2024-02-23 02:39:33.063715
265,7806847.0,55.76,2024-02-23 02:39:33.087677
266,3872987.0,76.81,2024-02-23 02:39:33.111639
267,14176480.0,66.05,2024-02-23 02:39:33.136099
268,251683.0,123.53,2024-02-23 02:39:33.160061
269,284905.0,155.15,2024-02-23 02:39:33.184023
270,11750028.0,77.67,2024-02-23 02:39:33.209483
271,14289060.0,36.62,2024-02-23 02:39:33.233457
272,5783315.0,48.9,2024-02-23 02:39:33.258403
273,13080423.0,37.84,2024-02-23 02:39:33.283364
274,7728757.0,38.99,2024-02-23 02:39:33.308323
275,718454.0,171.78,2024-02-23 02:39:33.332798
276,11345747.0,44.49,2024-02-23 02:39:33.360240
277,3820683.0,50.98,2024-02-23 02:39:33.385200
278,13652059.0,42.87,2024-02-23 02:39:33.410659
279,3213239.0,61.13,2024-02-23 02:39:33.435120
280,4185400.0,68.33,2024-02-23 02:39:33.461591
281,11053358.0,40.52,2024-02-23 02:39:33.487011
282,8236827.0,40.28,2024-02-23 02:39:33.512285
283,10656864.0,53.33,2024-02-23 02:39:33.537478
284,8573172.0,39.69,2024-02-23 02:39:33.563750
285,7068158.0,54.01,2024-02-23 02:39:33.589594
286,4301976.0,40.52,2024-02-23 02:39:33.615053
287,11843859.0,51.44,2024-02-23 02:39:33.639514
288,5189431.0,43.24,2024-02-23 02:39:33.664974
289,14935968.0,50.83,2024-02-23 02:39:33.689452
290,14165027.0,33.01,2024-02-23 02:39:33.713894
291,1093361.0,50.47,2024-02-23 02:39:33.738355
292,12529846.0,38.55,2024-02-23 02:39:33.762816
293,14547194.0,37.68,2024-02-23 02:39:33.788275
294,2705430.0,47.01,2024-02-23 02:39:33.814233
295,9650310.0,42.95,2024-02-23 02:39:33.840691
296,11170841.0,47.91,2024-02-23 02:39:33.868147
297,1825928.0,38.46,2024-02-23 02:39:33.894607
298,6137858.0,37.76,2024-02-23 02:39:33.920563
299,1545031.0,109.05,2024-02-23 02:39:33.945523
300,12498437.0,31.62,2024-02-23 02:39:33.970484
301,11285958.0,42.4,2024-02-23 02:39:33.996941
302,7630971.0,59.28,2024-02-23 02:39:34.022899
303,22603358.0,31.39,2024-02-23 02:39:34.048359
304,4595465.0,51.66,2024-02-23 02:39:34.073818
305,12902063.0,59.36,2024-02-23 02:39:34.099776
306,8443945.0,64.63,2024-02-23 02:44:16.259306
307,7657831.0,75.72,2024-02-23 02:44:16.284558
308,4141918.0,76.78,2024-02-23 02:44:16.310600
309,14733798.0,145.88,2024-02-23 02:44:16.337057
310,18323396.0,56.19,2024-02-23 02:44:16.365997
311,11948617.0,51.0,2024-02-23 02:44:16.391956
312,2831793.0,221.54,2024-02-23 02:44:16.416784
313,17104779.0,55.97,2024-02-23 02:44:16.442743
314,6133101.0,45.6,2024-02-23 02:44:16.467721
315,6337610.0,53.37,2024-02-23 02:44:16.493680
316,7806847.0,55.76,2024-02-23 02:44:16.518621
317,3872987.0,76.81,2024-02-23 02:44:16.543082
318,14176480.0,66.05,2024-02-23 02:44:16.568541
319,251683.0,123.53,2024-02-23 02:44:16.594501
320,284905.0,155.15,2024-02-23 02:44:16.620976
321,11750028.0,77.67,2024-02-23 02:44:16.646417
322,14289060.0,36.62,2024-02-23 02:44:16.670877
323,5783315.0,48.9,2024-02-23 02:44:16.695838
324,13080423.0,37.84,2024-02-23 02:44:16.721305
325,7728757.0,38.99,2024-02-23 02:44:16.746257
326,718454.0,171.78,2024-02-23 02:44:16.770718
327,11345747.0,44.49,2024-02-23 02:44:16.795678
328,3820683.0,50.98,2024-02-23 02:44:16.821137
329,13652059.0,42.87,2024-02-23 02:44:16.846097
330,3213239.0,61.13,2024-02-23 02:44:16.871057
331,4185400.0,68.33,2024-02-23 02:44:16.897514
332,11053358.0,40.52,2024-02-23 02:44:16.924471
333,8236827.0,40.28,2024-02-23 02:44:16.949930
334,10656864.0,53.33,2024-02-23 02:44:16.975889
335,8573172.0,39.69,2024-02-23 02:44:17.002346
336,7068158.0,54.01,2024-02-23 02:44:17.028305
337,4301976.0,40.52,2024-02-23 02:44:17.052766
338,11843859.0,51.44,2024-02-23 02:44:17.078225
339,5189431.0,43.24,2024-02-23 02:44:17.103185
340,14935968.0,50.83,2024-02-23 02:44:17.129143
341,14165027.0,33.01,2024-02-23 02:44:17.154103
342,1093361.0,50.47,2024-02-23 02:44:17.179063
343,12529846.0,38.55,2024-02-23 02:44:17.204023
344,14547194.0,37.68,2024-02-23 02:44:17.228983
345,2705430.0,47.01,2024-02-23 02:44:17.254942
346,9650310.0,42.95,2024-02-23 02:44:17.279902
347,11170841.0,47.91,2024-02-23 02:44:17.304862
348,1825928.0,38.46,2024-02-23 02:44:17.330321
349,6137858.0,37.76,2024-02-23 02:44:17.357777
350,1545031.0,109.05,2024-02-23 02:44:17.383735
351,12498437.0,31.62,2024-02-23 02:44:17.409195
352,11285958.0,42.4,2024-02-23 02:44:17.434155
353,7630971.0,59.28,2024-02-23 02:44:17.460113
354,22603358.0,31.39,2024-02-23 02:44:17.485073
355,4595465.0,51.66,2024-02-23 02:44:17.510532
356,12902063.0,59.36,2024-02-23 02:44:17.535492
357,8443945.0,64.63,2024-02-23 02:49:19.841928
358,7657831.0,75.72,2024-02-23 02:49:19.869334
359,4141918.0,76.78,2024-02-23 02:49:19.897294
360,14733798.0,145.88,2024-02-23 02:49:19.923235
361,18323396.0,56.19,2024-02-23 02:49:19.948707
362,11948617.0,51.0,2024-02-23 02:49:19.974671
363,2831793.0,221.54,2024-02-23 02:49:20.002123
364,17104779.0,55.97,2024-02-23 02:49:20.032081
365,6133101.0,45.6,2024-02-23 02:49:20.061527
366,6337610.0,53.37,2024-02-23 02:49:20.091466
367,7806847.0,55.76,2024-02-23 02:49:20.129405
368,3872987.0,76.81,2024-02-23 02:49:20.167344
369,14176480.0,66.05,2024-02-23 02:49:20.204284
370,251683.0,123.53,2024-02-23 02:49:20.240226
371,284905.0,155.15,2024-02-23 02:49:20.276169
372,11750028.0,77.67,2024-02-23 02:49:20.311613
373,14289060.0,36.62,2024-02-23 02:49:20.345058
374,5783315.0,48.9,2024-02-23 02:49:20.388489
375,13080423.0,37.84,2024-02-23 02:49:20.442902
376,7728757.0,38.99,2024-02-23 02:49:20.473852
377,718454.0,171.78,2024-02-23 02:49:20.498313
378,11345747.0,44.49,2024-02-23 02:49:20.522774
379,3820683.0,50.98,2024-02-23 02:49:20.548204
380,13652059.0,42.87,2024-02-23 02:49:20.575149
381,3213239.0,61.13,2024-02-23 02:49:20.600562
382,4185400.0,68.33,2024-02-23 02:49:20.626309
383,11053358.0,40.52,2024-02-23 02:49:20.652767
384,8236827.0,40.28,2024-02-23 02:49:20.679164
385,10656864.0,53.33,2024-02-23 02:49:20.705861
386,8573172.0,39.69,2024-02-23 02:49:20.732262
387,7068158.0,54.01,2024-02-23 02:49:20.758899
388,4301976.0,40.52,2024-02-23 02:49:20.785817
389,11843859.0,51.44,2024-02-23 02:49:20.811890
390,5189431.0,43.24,2024-02-23 02:49:20.837348
391,14935968.0,50.83,2024-02-23 02:49:20.863955
392,14165027.0,33.01,2024-02-23 02:49:20.890413
393,1093361.0,50.47,2024-02-23 02:49:20.916378
394,12529846.0,38.55,2024-02-23 02:49:20.942836
395,14547194.0,37.68,2024-02-23 02:49:20.969294
396,2705430.0,47.01,2024-02-23 02:49:20.995252
397,9650310.0,42.95,2024-02-23 02:49:21.023197
398,11170841.0,47.91,2024-02-23 02:49:21.049665
399,1825928.0,38.46,2024-02-23 02:49:21.075829
400,6137858.0,37.76,2024-02-23 02:49:21.101889
401,1545031.0,109.05,2024-02-23 02:49:21.127862
402,12498437.0,31.62,2024-02-23 02:49:21.154674
403,11285958.0,42.4,2024-02-23 02:49:21.181096
404,7630971.0,59.28,2024-02-23 02:49:21.206775
405,22603358.0,31.39,2024-02-23 02:49:21.232929
406,4595465.0,51.66,2024-02-23 02:49:21.259164
407,12902063.0,59.36,2024-02-23 02:49:21.285026
408,8443945.0,64.63,2024-02-23 02:54:09.436537
409,7657831.0,75.72,2024-02-23 02:54:09.461736
410,4141918.0,76.78,2024-02-23 02:54:09.489201
411,14733798.0,145.88,2024-02-23 02:54:09.515662
412,18323396.0,56.19,2024-02-23 02:54:09.541344
413,11948617.0,51.0,2024-02-23 02:54:09.568362
414,2831793.0,221.54,2024-02-23 02:54:09.595809
415,17104779.0,55.97,2024-02-23 02:54:09.621966
416,6133101.0,45.6,2024-02-23 02:54:09.647911
417,6337610.0,53.37,2024-02-23 02:54:09.689359
418,7806847.0,55.76,2024-02-23 02:54:09.718364
419,3872987.0,76.81,2024-02-23 02:54:09.745118
420,14176480.0,66.05,2024-02-23 02:54:09.772574
421,251683.0,123.53,2024-02-23 02:54:09.799785
422,284905.0,155.15,2024-02-23 02:54:09.826751
423,11750028.0,77.67,2024-02-23 02:54:09.854411
424,14289060.0,36.62,2024-02-23 02:54:09.880825
425,5783315.0,48.9,2024-02-23 02:54:09.908623
426,13080423.0,37.84,2024-02-23 02:54:09.935575
427,7728757.0,38.99,2024-02-23 02:54:09.962038
428,718454.0,171.78,2024-02-23 02:54:09.998700
429,11345747.0,44.49,2024-02-23 02:54:10.035141
430,3820683.0,50.98,2024-02-23 02:54:10.063994
431,13652059.0,42.87,2024-02-23 02:54:10.091950
432,3213239.0,61.13,2024-02-23 02:54:10.118375
433,4185400.0,68.33,2024-02-23 02:54:10.156402
434,11053358.0,40.52,2024-02-23 02:54:10.211656
435,8236827.0,40.28,2024-02-23 02:54:10.279449
436,10656864.0,53.33,2024-02-23 02:54:10.349047
437,8573172.0,39.69,2024-02-23 02:54:10.396074
438,7068158.0,54.01,2024-02-23 02:54:10.435012
439,4301976.0,40.52,2024-02-23 02:54:10.461503
440,11843859.0,51.44,2024-02-23 02:54:10.488458
441,5189431.0,43.24,2024-02-23 02:54:10.515526
442,14935968.0,50.83,2024-02-23 02:54:10.541652
443,14165027.0,33.01,2024-02-23 02:54:10.568503
444,1093361.0,50.47,2024-02-23 02:54:10.595047
445,12529846.0,38.55,2024-02-23 02:54:10.621504
446,14547194.0,37.68,2024-02-23 02:54:10.647641
447,2705430.0,47.01,2024-02-23 02:54:10.674096
448,9650310.0,42.95,2024-02-23 02:54:10.700796
449,11170841.0,47.91,2024-02-23 02:54:10.726937
450,1825928.0,38.46,2024-02-23 02:54:10.753255
451,6137858.0,37.76,2024-02-23 02:54:10.780102
452,1545031.0,109.05,2024-02-23 02:54:10.806545
453,12498437.0,31.62,2024-02-23 02:54:10.832023
454,11285958.0,42.4,2024-02-23 02:54:10.857963
455,7630971.0,59.28,2024-02-23 02:54:10.884919
456,22603358.0,31.39,2024-02-23 02:54:10.911870
457,4595465.0,51.66,2024-02-23 02:54:10.939274
458,12902063.0,59.36,2024-02-23 02:54:10.964745
459,8443945.0,64.63,2024-02-23 02:59:09.785059
460,7657831.0,75.72,2024-02-23 02:59:09.810028
461,4141918.0,76.78,2024-02-23 02:59:09.836986
462,14733798.0,145.88,2024-02-23 02:59:09.861946
463,18323396.0,56.19,2024-02-23 02:59:09.881909
464,11948617.0,51.0,2024-02-23 02:59:09.900878
465,2831793.0,221.54,2024-02-23 02:59:09.926328
466,17104779.0,55.97,2024-02-23 02:59:09.952799
467,6133101.0,45.6,2024-02-23 02:59:09.978309
468,6337610.0,53.37,2024-02-23 02:59:10.005765
469,7806847.0,55.76,2024-02-23 02:59:10.025312
470,3872987.0,76.81,2024-02-23 02:59:10.051270
471,14176480.0,66.05,2024-02-23 02:59:10.071252
472,251683.0,123.53,2024-02-23 02:59:10.097197
473,284905.0,155.15,2024-02-23 02:59:10.116666
474,11750028.0,77.67,2024-02-23 02:59:10.136135
475,14289060.0,36.62,2024-02-23 02:59:10.162093
476,5783315.0,48.9,2024-02-23 02:59:10.189050
477,13080423.0,37.84,2024-02-23 02:59:10.215016
478,7728757.0,38.99,2024-02-23 02:59:10.233978
479,718454.0,171.78,2024-02-23 02:59:10.259437
480,11345747.0,44.49,2024-02-23 02:59:10.278906
481,3820683.0,50.98,2024-02-23 02:59:10.298375
482,13652059.0,42.87,2024-02-23 02:59:10.317844
483,3213239.0,61.13,2024-02-23 02:59:10.337312
484,4185400.0,68.33,2024-02-23 02:59:10.357280
485,11053358.0,40.52,2024-02-23 02:59:10.382240
486,8236827.0,40.28,2024-02-23 02:59:10.401209
487,10656864.0,53.33,2024-02-23 02:59:10.427532
488,8573172.0,39.69,2024-02-23 02:59:10.453476
489,7068158.0,54.01,2024-02-23 02:59:10.472959
490,4301976.0,40.52,2024-02-23 02:59:10.492428
491,11843859.0,51.44,2024-02-23 02:59:10.511918
492,5189431.0,43.24,2024-02-23 02:59:10.531366
493,14935968.0,50.83,2024-02-23 02:59:10.556325
494,14165027.0,33.01,2024-02-23 02:59:10.575794
495,1093361.0,50.47,2024-02-23 02:59:10.595762
496,12529846.0,38.55,2024-02-23 02:59:10.621222
497,14547194.0,37.68,2024-02-23 02:59:10.646182
498,2705430.0,47.01,2024-02-23 02:59:10.665151
499,9650310.0,42.95,2024-02-23 02:59:10.690611
