update_id,stock_id,value,datetime
183,7068158.0,50.78,2024-02-21 15:10:24.702474
184,4301976.0,37.42,2024-02-21 15:10:24.734931
185,11843859.0,52.34,2024-02-21 15:10:24.764883
186,5189431.0,43.12,2024-02-21 15:10:24.791831
187,14935968.0,52.25,2024-02-21 15:10:24.818803
188,14165027.0,33.04,2024-02-21 15:10:24.847251
189,1093361.0,51.89,2024-02-21 15:10:24.877703
190,12529846.0,37.57,2024-02-21 15:10:24.904651
191,14547194.0,35.2,2024-02-21 15:10:24.932116
192,2705430.0,46.83,2024-02-21 15:10:24.961060
193,9650310.0,43.37,2024-02-21 15:10:24.990531
194,11170841.0,45.45,2024-02-21 15:10:25.017484
195,1825928.0,38.18,2024-02-21 15:10:25.045943
196,6137858.0,37.62,2024-02-21 15:10:25.073898
197,1545031.0,108.35,2024-02-21 15:10:25.101848
198,12498437.0,31.4,2024-02-21 15:10:25.131786
199,11285958.0,37.31,2024-02-21 15:10:25.162737
200,7630971.0,59.02,2024-02-21 15:10:25.192189
201,22603358.0,31.2,2024-02-21 15:10:25.221643
202,4595465.0,57.33,2024-02-21 15:10:25.251596
203,12902063.0,71.1,2024-02-21 15:10:25.281056
204,8443945.0,64.15,2024-02-21 15:15:53.975523
205,7657831.0,80.53,2024-02-21 15:15:54.000483
206,4141918.0,76.27,2024-02-21 15:15:54.026939
207,14733798.0,140.19,2024-02-21 15:15:54.051901
208,18323396.0,60.23,2024-02-21 15:15:54.077740
209,11948617.0,50.7,2024-02-21 15:15:54.103651
210,2831793.0,234.12,2024-02-21 15:15:54.129604
211,17104779.0,55.67,2024-02-21 15:15:54.155670
212,6133101.0,48.92,2024-02-21 15:15:54.182009
213,6337610.0,50.24,2024-02-21 15:15:54.207601
214,7806847.0,59.91,2024-02-21 15:15:54.235579
215,3872987.0,76.43,2024-02-21 15:15:54.261730
216,14176480.0,68.22,2024-02-21 15:15:54.288107
217,251683.0,123.54,2024-02-21 15:15:54.314723
218,284905.0,155.05,2024-02-21 15:15:54.343179
219,11750028.0,75.55,2024-02-21 15:15:54.368789
220,14289060.0,36.35,2024-02-21 15:15:54.395246
221,5783315.0,48.61,2024-02-21 15:15:54.420913
222,13080423.0,37.57,2024-02-21 15:15:54.450427
223,7728757.0,38.73,2024-02-21 15:15:54.476415
224,718454.0,171.11,2024-02-21 15:15:54.501495
225,11345747.0,42.58,2024-02-21 15:15:54.530098
226,3820683.0,50.68,2024-02-21 15:15:54.559561
227,13652059.0,42.57,2024-02-21 15:15:54.585321
228,3213239.0,60.83,2024-02-21 15:15:54.611778
229,4185400.0,68.97,2024-02-21 15:15:54.636927
230,11053358.0,43.61,2024-02-21 15:15:54.664583
231,8236827.0,39.92,2024-02-21 15:15:54.692040
232,10656864.0,48.37,2024-02-21 15:15:54.717504
233,8573172.0,39.42,2024-02-21 15:15:54.745948
234,7068158.0,50.78,2024-02-21 15:15:54.772289
235,4301976.0,37.42,2024-02-21 15:15:54.799246
236,11843859.0,52.34,2024-02-21 15:15:54.824807
237,5189431.0,43.12,2024-02-21 15:15:54.851337
238,14935968.0,52.25,2024-02-21 15:15:54.878547
239,14165027.0,33.04,2024-02-21 15:15:54.905285
240,1093361.0,51.89,2024-02-21 15:15:54.932173
241,12529846.0,37.57,2024-02-21 15:15:54.958559
242,14547194.0,35.2,2024-02-21 15:15:54.987155
243,2705430.0,46.83,2024-02-21 15:15:55.013132
244,9650310.0,43.38,2024-02-21 15:15:55.042076
245,11170841.0,45.46,2024-02-21 15:15:55.072468
246,1825928.0,38.18,2024-02-21 15:15:55.101939
247,6137858.0,37.62,2024-02-21 15:15:55.130888
248,1545031.0,108.34,2024-02-21 15:15:55.158344
249,12498437.0,31.4,2024-02-21 15:15:55.183808
250,11285958.0,37.31,2024-02-21 15:15:55.208762
251,7630971.0,59.02,2024-02-21 15:15:55.233724
252,22603358.0,31.2,2024-02-21 15:15:55.261165
253,4595465.0,57.33,2024-02-21 15:15:55.287137
254,12902063.0,71.12,2024-02-21 15:15:55.312083
255,8443945.0,64.15,2024-02-21 15:21:28.673559
256,7657831.0,80.53,2024-02-21 15:21:28.704008
257,4141918.0,76.27,2024-02-21 15:21:28.730261
258,14733798.0,140.2,2024-02-21 15:21:28.758715
259,18323396.0,60.24,2024-02-21 15:21:28.785246
260,11948617.0,50.7,2024-02-21 15:21:28.810946
261,2831793.0,234.12,2024-02-21 15:21:28.837817
262,17104779.0,55.67,2024-02-21 15:21:28.863916
263,6133101.0,48.92,2024-02-21 15:21:28.890549
264,6337610.0,50.24,2024-02-21 15:21:28.920015
265,7806847.0,59.91,2024-02-21 15:21:28.946680
266,3872987.0,76.42,2024-02-21 15:21:28.973439
267,14176480.0,68.22,2024-02-21 15:21:28.999881
268,251683.0,123.54,2024-02-21 15:21:29.025840
269,284905.0,155.05,2024-02-21 15:21:29.055724
270,11750028.0,75.54,2024-02-21 15:21:29.093177
271,14289060.0,36.35,2024-02-21 15:21:29.122131
272,5783315.0,48.61,2024-02-21 15:21:29.148254
273,13080423.0,37.57,2024-02-21 15:21:29.175721
274,7728757.0,38.73,2024-02-21 15:21:29.202005
275,718454.0,171.1,2024-02-21 15:21:29.223472
276,11345747.0,42.58,2024-02-21 15:21:29.254920
277,3820683.0,50.68,2024-02-21 15:21:29.285795
278,13652059.0,42.57,2024-02-21 15:21:29.313259
279,3213239.0,60.83,2024-02-21 15:21:29.342731
280,4185400.0,68.97,2024-02-21 15:21:29.370168
281,11053358.0,43.62,2024-02-21 15:21:29.395128
282,8236827.0,39.92,2024-02-21 15:21:29.419090
283,10656864.0,48.37,2024-02-21 15:21:29.443551
284,8573172.0,39.42,2024-02-21 15:21:29.472005
285,7068158.0,50.78,2024-02-21 15:21:29.498463
286,4301976.0,37.42,2024-02-21 15:21:29.522924
287,11843859.0,52.34,2024-02-21 15:21:29.547885
288,5189431.0,43.12,2024-02-21 15:21:29.574840
289,14935968.0,52.25,2024-02-21 15:21:29.600300
290,14165027.0,33.04,2024-02-21 15:21:29.625772
291,1093361.0,51.88,2024-02-21 15:21:29.651595
292,12529846.0,37.57,2024-02-21 15:21:29.678952
293,14547194.0,35.19,2024-02-21 15:21:29.705395
294,2705430.0,46.83,2024-02-21 15:21:29.726862
295,9650310.0,43.38,2024-02-21 15:21:29.755248
296,11170841.0,45.46,2024-02-21 15:21:29.782218
297,1825928.0,38.18,2024-02-21 15:21:29.810888
298,6137858.0,37.62,2024-02-21 15:21:29.838003
299,1545031.0,108.34,2024-02-21 15:21:29.865836
300,12498437.0,31.4,2024-02-21 15:21:29.892632
301,11285958.0,37.31,2024-02-21 15:21:29.921073
302,7630971.0,59.02,2024-02-21 15:21:29.949930
303,22603358.0,31.2,2024-02-21 15:21:29.976855
304,4595465.0,57.33,2024-02-21 15:21:30.004311
305,12902063.0,71.12,2024-02-21 15:21:30.033904
306,8443945.0,64.15,2024-02-21 15:27:02.474987
307,7657831.0,80.54,2024-02-21 15:27:02.506436
308,4141918.0,76.26,2024-02-21 15:27:02.534893
309,14733798.0,140.29,2024-02-21 15:27:02.563858
310,18323396.0,60.26,2024-02-21 15:27:02.591327
311,11948617.0,50.7,2024-02-21 15:27:02.619101
312,2831793.0,234.13,2024-02-21 15:27:02.646985
313,17104779.0,55.67,2024-02-21 15:27:02.675660
314,6133101.0,48.92,2024-02-21 15:27:02.703971
315,6337610.0,50.24,2024-02-21 15:27:02.731937
316,7806847.0,59.91,2024-02-21 15:27:02.760308
317,3872987.0,76.42,2024-02-21 15:27:02.787714
318,14176480.0,68.23,2024-02-21 15:27:02.815627
319,251683.0,123.53,2024-02-21 15:27:02.842498
320,284905.0,155.05,2024-02-21 15:27:02.871437
321,11750028.0,75.55,2024-02-21 15:27:02.898445
322,14289060.0,36.35,2024-02-21 15:27:02.926465
323,5783315.0,48.61,2024-02-21 15:27:02.954902
324,13080423.0,37.57,2024-02-21 15:27:02.983805
325,7728757.0,38.73,2024-02-21 15:27:03.011768
326,718454.0,171.1,2024-02-21 15:27:03.037220
327,11345747.0,42.58,2024-02-21 15:27:03.067016
328,3820683.0,50.68,2024-02-21 15:27:03.093708
329,13652059.0,42.57,2024-02-21 15:27:03.121330
330,3213239.0,60.83,2024-02-21 15:27:03.150293
331,4185400.0,68.85,2024-02-21 15:27:03.177977
332,11053358.0,43.63,2024-02-21 15:27:03.205965
333,8236827.0,39.92,2024-02-21 15:27:03.233745
334,10656864.0,48.37,2024-02-21 15:27:03.261700
335,8573172.0,39.42,2024-02-21 15:27:03.288657
336,7068158.0,50.78,2024-02-21 15:27:03.316113
337,4301976.0,37.42,2024-02-21 15:27:03.342571
338,11843859.0,52.35,2024-02-21 15:27:03.369528
339,5189431.0,43.12,2024-02-21 15:27:03.396004
340,14935968.0,52.26,2024-02-21 15:27:03.423450
341,14165027.0,33.04,2024-02-21 15:27:03.452569
342,1093361.0,51.89,2024-02-21 15:27:03.480390
343,12529846.0,37.57,2024-02-21 15:27:03.508190
344,14547194.0,35.19,2024-02-21 15:27:03.536134
345,2705430.0,46.83,2024-02-21 15:27:03.566598
346,9650310.0,43.38,2024-02-21 15:27:03.593549
347,11170841.0,45.46,2024-02-21 15:27:03.619998
348,1825928.0,38.18,2024-02-21 15:27:03.646964
349,6137858.0,37.62,2024-02-21 15:27:03.675786
350,1545031.0,108.34,2024-02-21 15:27:03.702260
351,12498437.0,31.4,2024-02-21 15:27:03.728174
352,11285958.0,37.31,2024-02-21 15:27:03.755620
353,7630971.0,59.02,2024-02-21 15:27:03.782577
354,22603358.0,31.2,2024-02-21 15:27:03.810029
355,4595465.0,57.34,2024-02-21 15:27:03.837653
356,12902063.0,71.13,2024-02-21 15:27:04.266890
357,8443945.0,64.15,2024-02-21 15:32:31.988003
358,7657831.0,80.53,2024-02-21 15:32:32.016353
359,4141918.0,76.26,2024-02-21 15:32:32.042824
360,14733798.0,140.34,2024-02-21 15:32:32.069921
361,18323396.0,60.27,2024-02-21 15:32:32.097400
362,11948617.0,50.69,2024-02-21 15:32:32.123850
363,2831793.0,234.12,2024-02-21 15:32:32.152887
364,17104779.0,55.67,2024-02-21 15:32:32.180859
365,6133101.0,48.92,2024-02-21 15:32:32.209822
366,6337610.0,50.24,2024-02-21 15:32:32.237716
367,7806847.0,59.91,2024-02-21 15:32:32.265497
368,3872987.0,76.42,2024-02-21 15:32:32.292967
369,14176480.0,68.23,2024-02-21 15:32:32.321727
370,251683.0,123.53,2024-02-21 15:32:32.350017
371,284905.0,155.05,2024-02-21 15:32:32.378571
372,11750028.0,75.56,2024-02-21 15:32:32.407523
373,14289060.0,36.35,2024-02-21 15:32:32.449954
374,5783315.0,48.61,2024-02-21 15:32:32.503868
375,13080423.0,37.57,2024-02-21 15:32:32.556938
376,7728757.0,38.72,2024-02-21 15:32:32.607487
377,718454.0,171.09,2024-02-21 15:32:32.658905
378,11345747.0,42.57,2024-02-21 15:32:32.700332
379,3820683.0,50.68,2024-02-21 15:32:32.733696
380,13652059.0,42.57,2024-02-21 15:32:32.784522
381,3213239.0,60.83,2024-02-21 15:32:32.835070
382,4185400.0,68.73,2024-02-21 15:32:32.880708
383,11053358.0,43.71,2024-02-21 15:32:32.924865
384,8236827.0,39.92,2024-02-21 15:32:32.960796
385,10656864.0,48.37,2024-02-21 15:32:32.989436
386,8573172.0,39.42,2024-02-21 15:32:33.016929
387,7068158.0,50.78,2024-02-21 15:32:33.044787
388,4301976.0,37.42,2024-02-21 15:32:33.074336
389,11843859.0,52.35,2024-02-21 15:32:33.101036
390,5189431.0,43.11,2024-02-21 15:32:33.128431
391,14935968.0,52.26,2024-02-21 15:32:33.157501
392,14165027.0,33.03,2024-02-21 15:32:33.184458
393,1093361.0,51.88,2024-02-21 15:32:33.213409
394,12529846.0,37.57,2024-02-21 15:32:33.243664
395,14547194.0,35.19,2024-02-21 15:32:33.272869
396,2705430.0,46.83,2024-02-21 15:32:33.300606
397,9650310.0,43.38,2024-02-21 15:32:33.328202
398,11170841.0,45.46,2024-02-21 15:32:33.356158
399,1825928.0,38.18,2024-02-21 15:32:33.383550
400,6137858.0,37.62,2024-02-21 15:32:33.412779
401,1545031.0,108.33,2024-02-21 15:32:33.443233
402,12498437.0,31.4,2024-02-21 15:32:33.469688
403,11285958.0,37.31,2024-02-21 15:32:33.499154
404,7630971.0,59.01,2024-02-21 15:32:33.526363
405,22603358.0,31.2,2024-02-21 15:32:33.554828
406,4595465.0,57.34,2024-02-21 15:32:33.582492
407,12902063.0,71.15,2024-02-21 15:32:33.609944
408,8443945.0,64.15,2024-02-21 15:38:05.064596
409,7657831.0,80.53,2024-02-21 15:38:05.090555
410,4141918.0,76.26,2024-02-21 15:38:05.118908
411,14733798.0,140.72,2024-02-21 15:38:05.145865
412,18323396.0,60.28,2024-02-21 15:38:05.173072
413,11948617.0,50.69,2024-02-21 15:38:05.200700
414,2831793.0,234.1,2024-02-21 15:38:05.228602
415,17104779.0,55.67,2024-02-21 15:38:05.256055
416,6133101.0,48.92,2024-02-21 15:38:05.283409
417,6337610.0,50.23,2024-02-21 15:38:05.318982
418,7806847.0,59.9,2024-02-21 15:38:05.354424
419,3872987.0,76.42,2024-02-21 15:38:05.387371
420,14176480.0,68.21,2024-02-21 15:38:05.419820
421,251683.0,123.53,2024-02-21 15:38:05.463265
422,284905.0,155.04,2024-02-21 15:38:05.496612
423,11750028.0,75.54,2024-02-21 15:38:05.526518
424,14289060.0,36.35,2024-02-21 15:38:05.553975
425,5783315.0,48.61,2024-02-21 15:38:05.581978
426,13080423.0,37.57,2024-02-21 15:38:05.611436
427,7728757.0,38.72,2024-02-21 15:38:05.639577
428,718454.0,171.1,2024-02-21 15:38:05.668531
429,11345747.0,42.57,2024-02-21 15:38:05.695235
430,3820683.0,50.68,2024-02-21 15:38:05.723829
431,13652059.0,42.57,2024-02-21 15:38:05.784962
432,3213239.0,60.83,2024-02-21 15:38:05.827319
433,4185400.0,68.58,2024-02-21 15:38:05.870750
434,11053358.0,43.78,2024-02-21 15:38:05.914178
435,8236827.0,39.92,2024-02-21 15:38:05.956806
436,10656864.0,48.37,2024-02-21 15:38:06.000236
437,8573172.0,39.42,2024-02-21 15:38:06.028028
438,7068158.0,50.78,2024-02-21 15:38:06.057215
439,4301976.0,37.42,2024-02-21 15:38:06.084822
440,11843859.0,52.34,2024-02-21 15:38:06.113461
441,5189431.0,43.11,2024-02-21 15:38:06.134425
442,14935968.0,52.25,2024-02-21 15:38:06.162369
443,14165027.0,33.03,2024-02-21 15:38:06.190323
444,1093361.0,51.88,2024-02-21 15:38:06.218007
445,12529846.0,37.57,2024-02-21 15:38:06.246203
446,14547194.0,35.19,2024-02-21 15:38:06.273659
447,2705430.0,46.83,2024-02-21 15:38:06.303066
448,9650310.0,43.37,2024-02-21 15:38:06.331256
449,11170841.0,45.46,2024-02-21 15:38:06.360229
450,1825928.0,38.18,2024-02-21 15:38:06.388511
451,6137858.0,37.62,2024-02-21 15:38:06.417962
452,1545031.0,108.34,2024-02-21 15:38:06.446789
453,12498437.0,31.4,2024-02-21 15:38:06.476083
454,11285958.0,37.31,2024-02-21 15:38:06.505267
455,7630971.0,59.01,2024-02-21 15:38:06.532985
456,22603358.0,31.2,2024-02-21 15:38:06.562307
457,4595465.0,57.33,2024-02-21 15:38:06.589652
458,12902063.0,71.12,2024-02-21 15:38:06.617816
459,8443945.0,64.15,2024-02-21 15:43:41.435121
460,7657831.0,80.52,2024-02-21 15:43:41.464270
461,4141918.0,76.26,2024-02-21 15:43:41.491722
462,14733798.0,140.73,2024-02-21 15:43:41.519318
463,18323396.0,60.42,2024-02-21 15:43:41.546762
464,11948617.0,50.69,2024-02-21 15:43:41.574518
465,2831793.0,234.08,2024-02-21 15:43:41.600907
466,17104779.0,55.67,2024-02-21 15:43:41.628043
467,6133101.0,48.91,2024-02-21 15:43:41.655998
468,6337610.0,50.23,2024-02-21 15:43:41.685388
469,7806847.0,59.9,2024-02-21 15:43:41.713547
470,3872987.0,76.42,2024-02-21 15:43:41.742516
471,14176480.0,68.2,2024-02-21 15:43:41.769473
472,251683.0,123.53,2024-02-21 15:43:41.798012
473,284905.0,155.04,2024-02-21 15:43:41.826554
474,11750028.0,75.53,2024-02-21 15:43:41.855510
475,14289060.0,36.35,2024-02-21 15:43:41.883960
476,5783315.0,48.61,2024-02-21 15:43:41.912324
477,13080423.0,37.57,2024-02-21 15:43:41.940267
478,7728757.0,38.72,2024-02-21 15:43:41.968153
479,718454.0,171.09,2024-02-21 15:43:41.990129
480,11345747.0,42.57,2024-02-21 15:43:42.018073
481,3820683.0,50.68,2024-02-21 15:43:42.046229
482,13652059.0,42.57,2024-02-21 15:43:42.073829
483,3213239.0,60.83,2024-02-21 15:43:42.102936
484,4185400.0,68.57,2024-02-21 15:43:42.131741
485,11053358.0,43.79,2024-02-21 15:43:42.160608
486,8236827.0,39.92,2024-02-21 15:43:42.189847
487,10656864.0,48.37,2024-02-21 15:43:42.217816
488,8573172.0,39.42,2024-02-21 15:43:42.245258
489,7068158.0,50.78,2024-02-21 15:43:42.273632
490,4301976.0,37.42,2024-02-21 15:43:42.302270
491,11843859.0,52.33,2024-02-21 15:43:42.330913
492,5189431.0,43.11,2024-02-21 15:43:42.358195
493,14935968.0,52.25,2024-02-21 15:43:42.388068
494,14165027.0,33.03,2024-02-21 15:43:42.414767
495,1093361.0,51.88,2024-02-21 15:43:42.440727
496,12529846.0,37.57,2024-02-21 15:43:42.467183
497,14547194.0,35.19,2024-02-21 15:43:42.493658
498,2705430.0,46.83,2024-02-21 15:43:42.521097
499,9650310.0,43.37,2024-02-21 15:43:42.546556
