id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity
3820683,12988.9,98.3828,136533.0,6115068.0,8.995536944936974,3089.0,0.0,6.450470422144176,1.0,0.0,3702.0,2.1972245773362196,0.6931471805599453,0.0,0.0,-2.8502198590705463,-0.09374527493573913,-0.05387833274532532,-0.9253945480631277,554.4
13652059,12922.8,97.9546,92837.0,5442055.0,6.709304340258298,4180.0,0.0,5.87493073085203,1.0,0.0,1884.0,1.0986122886681098,0.0,0.0,0.0,-4.4164450070823715,-0.03389724114120712,-0.007030538903361451,-0.36044880785413747,265.1
3213239,12651.8,99.3331,176855.0,8509984.0,10.735309127783832,5086.0,0.0,7.472500744737558,1.0,0.0,3828.0,1.6094379124341003,2.3978952727983707,0.0,3.0,-2.777294425838819,-0.12752436702972705,-0.07043180809801203,-0.9434416365824309,147.39999999999998
4185400,12649.1,99.2337,180854.0,13837206.0,7.442492722794441,7756.0,0.0,6.3578422665081,1.0,0.0,3621.0,2.8903717578961645,0.6931471805599453,2.8903717578961645,3.0,-4.834442492133124,-0.020312165918323712,0.10947188368612357,-0.022809123649459785,2290.5
11053358,12629.7,98.2774,163895.0,10219113.0,9.014933575633572,6736.0,0.0,5.91350300563827,1.0,0.0,2312.0,1.3862943611198906,0.6931471805599453,0.0,2.0,-4.754887502163469,-0.106618528495071,-0.061108212165230436,-0.12799043062200957,1058.3
8236827,12525.6,99.1883,136426.0,9556907.0,8.137103389639302,8955.0,0.0,6.324358962381311,1.0,0.0,2874.0,1.9459101490553132,0.6931471805599453,0.0,0.0,-4.339740049752724,-0.09599488027305211,-0.04874406698309429,-0.5308924485125858,151.9
10656864,12524.8,98.9811,96850.0,5610771.0,6.2422232654551655,5186.0,0.0,5.407171771460119,1.0,0.0,2385.0,2.1972245773362196,1.3862943611198906,2.5649493574615367,0.0,-4.865659515512532,-0.032311177686717756,0.023979598152939593,-0.02968036529680365,1334.6
8573172,12522.5,98.946,140371.0,10097934.0,8.308938252595778,8902.0,0.0,6.07993319509559,1.0,0.0,2806.0,1.6094379124341003,0.6931471805599453,0.0,0.0,-4.512569781139255,-0.0992941739442517,-0.050364876181361436,-0.40660592255125283,350.0
7068158,12490.5,98.8979,115280.0,4222251.0,7.0630481633881725,3991.0,0.0,5.459585514144159,1.0,0.0,3087.0,0.0,1.0986122886681098,1.791759469228055,0.0,-4.882435795368045,-0.047997217552605644,0.06614109326995539,-0.027932960893854747,1890.6
4301976,12420.9,98.6786,50743.0,3443616.0,6.86171134048073,7274.0,1.0,5.998936561946683,1.0,0.0,3592.0,1.3862943611198906,0.0,0.0,0.0,-4.794357317791132,-0.0807022511680589,0.002902449384114415,-0.1799787007454739,655.0
11843859,12294.0,98.398,237810.0,13840063.0,6.3578422665081,3954.0,1.0,5.488937726156687,1.0,0.0,2182.0,1.3862943611198906,0.6931471805599453,2.6390573296152584,2.0,-4.75587632688369,-0.08291855330719189,-0.03951552194869836,-0.2898832684824903,3625.0
5189431,12268.7,99.1483,158740.0,10893810.0,8.504310565585223,6850.0,0.0,5.996452088619021,1.0,0.0,3391.0,1.0986122886681098,2.1972245773362196,0.0,0.0,-4.524924274725281,-0.09617739385978583,-0.04693100607787696,-0.49282296650717705,164.0
14935968,12056.4,98.4821,82237.0,5459939.0,4.3694478524670215,4681.0,0.0,4.962844630259907,1.0,0.0,1663.0,1.3862943611198906,0.0,0.6931471805599453,2.0,-5.097378427211124,-0.0014571713066778924,0.14391185732673822,-0.002553191489361702,1303.9
14165027,12013.1,98.5365,76852.0,5126395.0,4.007333185232471,4562.0,1.0,5.1647859739235145,1.0,0.0,1794.0,0.0,0.0,0.0,2.0,-4.972721918188956,-0.10306476970555696,-0.05335688360086185,-0.1824212271973466,629.5999999999999
1093361,12001.3,98.9496,227805.0,10316159.0,10.943499211400042,6242.0,1.0,8.673512945671192,1.0,0.0,4543.0,2.833213344056216,0.0,0.0,3.0,-3.253897320099348,-0.09010641138105954,-0.046092528319157965,-0.9253486464315013,152.4
12529846,11858.0,97.8714,106904.0,4769018.0,4.890349128221754,3272.0,0.0,5.176149732573829,1.0,0.0,2070.0,0.6931471805599453,0.0,0.6931471805599453,2.0,-5.154738176920553,-0.0347076675441391,0.007058902432890168,-0.03571428571428571,834.8
14547194,11803.6,98.8257,128786.0,6003212.0,3.8066624897703196,4079.0,0.0,5.262690188904886,1.0,0.0,1733.0,0.0,0.0,1.9459101490553132,2.0,-5.132807523242229,-0.0777394829340882,-0.03524360936978842,-0.08475836431226766,1994.0
2705430,11800.1,99.6397,81939.0,4525236.0,8.900276348631271,8343.0,1.0,5.459585514144159,1.0,0.0,3924.0,0.0,0.0,0.0,0.0,-4.2753733926916215,-0.019303688383316097,0.07204412271630473,-0.7213967310549777,137.6
9650310,11779.6,97.8199,86326.0,3406863.0,5.676753802268282,2742.0,0.0,5.327876168789581,1.0,0.0,2581.0,0.0,0.6931471805599453,1.0986122886681098,0.0,-5.08370907291587,-0.03602175431437025,0.03871357604200185,-0.1550330639235856,1392.3
11170841,11763.2,98.7491,78601.0,5007662.0,5.749392985908253,6276.0,0.0,5.5909869805108565,1.0,0.0,2290.0,1.3862943611198906,0.0,1.3862943611198906,2.0,-5.201506011787498,-0.010389910242719848,0.10906519668677304,-0.013119533527696793,917.3
1825928,11760.4,96.7736,112399.0,6531069.0,8.950792138768174,4197.0,0.0,6.587550014824796,1.0,0.0,4215.0,0.0,1.0986122886681098,0.0,3.0,-4.46240625180289,-0.10268199233716475,-0.05210727969348659,-0.6460305899490167,83.0
6137858,11741.7,98.9437,122981.0,6775937.0,5.062595033026967,4216.0,0.0,5.616771097666572,1.0,0.0,3271.0,5.030437921392435,0.0,0.0,3.0,-5.048357577244269,-0.02659128476630812,-0.00040725391083530605,-0.21336206896551724,518.8
1545031,11717.9,98.7284,156125.0,7932635.0,13.055116124295836,4159.0,8.0,8.67317077287059,1.0,0.0,4326.0,3.6375861597263857,2.0794415416798357,0.0,0.0,-2.9036774610288023,-0.10913168057804909,-0.05693285162576311,-0.9603960396039604,37.9
12498437,11705.9,98.909,117244.0,6571714.0,6.660575149839686,3689.0,0.0,5.771441123130016,1.0,0.0,2074.0,0.0,0.0,0.0,0.0,-4.686432530056294,-0.11115776992811797,-0.05748091791616229,-0.5353889278206027,16.3
11285958,11700.3,98.5763,134523.0,4857323.0,4.442651256490317,4172.0,0.0,5.393627546352362,1.0,0.0,2270.0,1.0986122886681098,0.0,3.1354942159291497,2.0,-5.22095335227112,-0.09214737512703444,0.022555250504345738,-0.02863128491620112,2420.8999999999996
7630971,11636.6,98.3057,147562.0,8592150.0,10.730291117908747,7599.0,4.0,7.093404625868766,1.0,0.0,2981.0,2.1972245773362196,2.995732273553991,0.0,0.0,-4.762760404547535,-0.08756456601355787,-0.04935097808117329,-0.5,26.800000000000004
22603358,11552.4,98.6278,111710.0,4869639.0,4.07753744390572,2803.0,0.0,5.0238805208462765,1.0,0.0,1047.0,0.0,0.0,0.0,2.0,-5.213132377351049,-0.0845704412667379,-0.04690022051969899,-0.10358306188925082,860.3999999999999
4595465,11534.3,97.6047,263368.0,14058824.0,9.846123235146557,2479.0,0.0,5.598421958998375,1.0,0.0,3524.0,1.9459101490553132,3.2188758248682006,0.0,3.0,-4.25587632688369,-0.09196438634058379,-0.048123520793418285,-0.7645161290322581,1944.6
12902063,11505.4,98.7295,137736.0,7618322.0,3.4965075614664802,6981.0,0.0,5.365976015021851,1.0,0.0,2016.0,0.0,0.0,0.0,2.0,-5.313766942236396,-0.0009872263874644187,0.21762308793444815,-0.0018927444794952682,3309.5
