id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity
251683,13406.2,99.3817,158507.0,7866950.0,11.826604177447685,10138.0,3.0,8.46779284112111,1.0,0.0,5131.0,4.770684624465665,1.6094379124341003,0.0,3.0,-1.6609640474436813,-0.04384273448758804,0.011711693425619661,-0.9815157116451017,655.3
284905,13401.4,98.7884,131954.0,8275106.0,13.322081073452212,7995.0,9.0,9.636392113692736,1.0,0.0,5097.0,6.8690144506657065,3.8066624897703196,0.0,3.0,-4.160964047443681,-0.10869096398533536,-0.05779598878585303,-0.41284403669724773,247.10000000000002
11750028,13314.6,99.2272,123346.0,7633559.0,6.648984550024776,8001.0,0.0,5.1298987149230735,1.0,0.0,2198.0,1.0986122886681098,1.9459101490553132,3.091042453358316,2.0,-4.578673467681422,-0.006061218304879281,0.1271845640973835,-0.008680555555555556,1527.1
14289060,13262.7,99.1207,54192.0,2608507.0,4.997212273764115,6699.0,0.0,5.14166355650266,1.0,0.0,1773.0,0.0,0.0,0.0,0.0,-4.445891851609155,-0.09694477085781433,-0.05405405405405398,-0.205685618729097,51.5
5783315,13236.3,97.5711,174426.0,11462677.0,9.012742727629712,8894.0,0.0,6.7464121285733745,1.0,0.0,3313.0,4.04305126783455,1.0986122886681098,0.0,2.0,-4.463888981041171,-0.06329354519881396,-0.034934995818444455,-0.19504132231404958,348.8
13080423,13143.6,98.6756,72843.0,4560796.0,4.90527477843843,5759.0,0.0,5.337538079701318,1.0,0.0,1989.0,2.0794415416798357,0.0,0.0,0.0,-4.2753733926916215,-0.08272515028402301,-0.04730040259573131,-0.4075829383886256,50.2
7728757,13112.5,97.9403,67616.0,3073520.0,7.720905251936779,3375.0,0.0,5.8971538676367405,0.0,0.0,2966.0,1.791759469228055,0.6931471805599453,0.0,0.0,-3.5221970596792267,-0.08229641051385951,-0.04564851005845018,-0.7962962962962963,0.0
718454,13076.6,99.0016,101241.0,5776300.0,12.039876374657714,7426.0,13.0,9.954513311139172,1.0,0.0,4742.0,4.634728988229636,0.0,0.0,3.0,-2.1961587113893803,-0.09434465113799904,-0.05857896700602312,-0.9682779456193353,39.4
11345747,13037.3,99.1093,110805.0,6793922.0,6.790097235513905,9096.0,0.0,6.139884552226255,1.0,0.0,2260.0,1.791759469228055,0.0,2.3978952727983707,2.0,-4.640385385065302,-0.0830797634107149,-0.04003555677117169,-0.07988165680473373,948.5999999999999
3820683,12988.9,98.3828,136533.0,6115068.0,8.995660899074103,3089.0,0.0,6.450470422144176,1.0,0.0,3703.0,2.1972245773362196,0.6931471805599453,0.0,0.0,-2.8502198590705463,-0.09364773013342284,-0.052781740370898736,-0.9253945480631277,554.4
13652059,12922.8,97.9546,92837.0,5442055.0,6.709304340258298,4180.0,0.0,5.87493073085203,1.0,0.0,1884.0,1.0986122886681098,0.0,0.0,0.0,-4.4164450070823715,-0.0353212665421265,-0.008775372443132758,-0.36134453781512604,265.1
3213239,12651.8,99.3331,176855.0,8509984.0,10.73537441400955,5086.0,0.0,7.472500744737558,1.0,0.0,3828.0,1.6094379124341003,2.3978952727983707,0.0,3.0,-2.777294425838819,-0.1286504567091213,-0.07037179981988942,-0.9435096153846154,147.39999999999998
4185400,12649.1,99.2337,180854.0,13837206.0,7.442492722794441,7756.0,0.0,6.3578422665081,1.0,0.0,3621.0,2.8903717578961645,0.6931471805599453,2.833213344056216,3.0,-4.834442492133124,-0.02046164339304304,0.10291847650500777,-0.022809123649459785,2290.5
11053358,12629.7,98.2774,163895.0,10219113.0,9.014933575633572,6736.0,0.0,5.91350300563827,1.0,0.0,2312.0,1.3862943611198906,0.6931471805599453,0.0,2.0,-4.754887502163469,-0.10775710281295339,-0.061090530052258646,-0.12903225806451613,1070.3
8236827,12525.6,99.1883,136426.0,9556907.0,8.137103389639302,8955.0,0.0,6.324358962381311,1.0,0.0,2874.0,1.9459101490553132,0.6931471805599453,0.0,0.0,-4.339740049752724,-0.09708867165650055,-0.04879737900540713,-0.5314285714285715,151.9
10656864,12524.8,98.9811,96851.0,5610922.0,6.2422232654551655,5186.0,0.0,5.407171771460119,1.0,0.0,2385.0,2.1972245773362196,1.3862943611198906,2.5649493574615367,0.0,-4.865659515512532,-0.032338000247800765,0.02316937182505271,-0.02968036529680365,1340.0
8573172,12522.5,98.946,140371.0,10097934.0,8.308938252595778,8902.0,0.0,6.07993319509559,1.0,0.0,2806.0,1.6094379124341003,0.6931471805599453,0.0,0.0,-4.512569781139255,-0.10037707791173191,-0.05037442243348028,-0.4072810011376564,350.0
7068158,12490.5,98.8979,115280.0,4222251.0,7.0630481633881725,3991.0,0.0,5.459585514144159,1.0,0.0,3087.0,0.0,1.0986122886681098,1.791759469228055,0.0,-4.882435795368045,-0.04907648041581585,0.0644143307963616,-0.029017857142857144,1890.6
4301976,12420.9,98.6786,50743.0,3443616.0,6.86171134048073,7274.0,1.0,5.998936561946683,1.0,0.0,3593.0,1.3862943611198906,0.0,0.0,0.0,-4.794357317791132,-0.0849056603773585,-0.0008254716981132612,-0.18345705196182396,655.0
11843859,12294.0,98.398,237810.0,13840063.0,6.3578422665081,3954.0,1.0,5.488937726156687,1.0,0.0,2182.0,1.3862943611198906,0.6931471805599453,2.6390573296152584,2.0,-4.75587632688369,-0.08385061793527675,-0.039545612715659914,-0.29057337220602525,3625.0
5189431,12268.7,99.1483,158740.0,10893810.0,8.504513138258863,6850.0,0.0,5.996452088619021,1.0,0.0,3391.0,1.0986122886681098,2.1972245773362196,0.0,0.0,-4.524924274725281,-0.0970733443045857,-0.046790908686563215,-0.4933078393881453,164.0
14935968,12056.4,98.4821,82276.0,5462845.0,4.3694478524670215,4681.0,0.0,4.962844630259907,1.0,0.0,1663.0,1.3862943611198906,0.0,0.6931471805599453,2.0,-5.097378427211124,-0.0014618220800103952,0.14117952799389283,-0.002553191489361702,1327.3000000000002
14165027,12013.1,98.5365,76852.0,5126395.0,4.007333185232471,4562.0,1.0,5.1647859739235145,1.0,0.0,1794.0,0.0,0.0,0.0,2.0,-4.972721918188956,-0.10120201628538193,-0.05215199689802254,-0.1824212271973466,629.5999999999999
1093361,12001.3,98.9496,227805.0,10316159.0,10.943499211400042,6242.0,1.0,8.67334187390617,1.0,0.0,4543.0,2.833213344056216,0.0,0.0,3.0,-3.253897320099348,-0.0865887463206927,-0.044208841768353616,-0.9252873563218391,152.4
12529846,11858.0,97.8714,106904.0,4769018.0,4.890349128221754,3272.0,0.0,5.176149732573829,1.0,0.0,2070.0,0.6931471805599453,0.0,0.6931471805599453,2.0,-5.154738176920553,-0.034714652266514615,0.0068590786362341,-0.03571428571428571,834.8
14547194,11803.6,98.8257,128807.0,6004162.0,3.8066624897703196,4079.0,0.0,5.262690188904886,1.0,0.0,1734.0,0.0,0.0,2.0794415416798357,2.0,-5.132807523242229,-0.07613367398381625,-0.03511035537592604,-0.08543833580980684,2006.6
2705430,11800.1,99.6397,81939.0,4525236.0,8.9005490139363,8343.0,1.0,5.459585514144159,1.0,0.0,3924.0,0.0,0.0,0.0,0.0,-4.2753733926916215,-0.02069552286855277,0.0700811724396956,-0.7218100890207715,137.6
9650310,11779.6,97.8199,86326.0,3406863.0,5.676753802268282,2742.0,0.0,5.332718793265369,1.0,0.0,2581.0,0.0,0.6931471805599453,0.6931471805599453,0.0,-5.08370907291587,-0.036758930535046655,0.037198780985893395,-0.15565345080763582,1392.3
11170841,11763.2,98.7491,78601.0,5007662.0,5.749392985908253,6276.0,0.0,5.5909869805108565,1.0,0.0,2290.0,1.3862943611198906,0.0,1.3862943611198906,2.0,-5.201506011787498,-0.01042858591271853,0.10574875798438614,-0.013119533527696793,917.3
1825928,11760.4,96.7736,112399.0,6531069.0,8.950792138768174,4197.0,0.0,6.587550014824796,1.0,0.0,4215.0,0.0,1.0986122886681098,0.0,3.0,-4.46240625180289,-0.1017978330753661,-0.051655809365060416,-0.6462882096069869,83.0
6137858,11741.7,98.9437,122981.0,6775937.0,5.062595033026967,4216.0,0.0,5.616771097666572,1.0,0.0,3271.0,5.030437921392435,0.0,0.0,3.0,-5.048357577244269,-0.02586454641249162,-0.0008142542389118494,-0.2139267767408471,518.8
1545031,11717.9,98.7284,156125.0,7932635.0,13.05512895893224,4159.0,8.0,8.67317077287059,1.0,0.0,4326.0,3.6375861597263857,2.0794415416798357,0.0,0.0,-2.9036774610288023,-0.10750458304646089,-0.056381840352376054,-0.9604240282685512,37.9
12498437,11705.9,98.909,117244.0,6571714.0,6.660575149839686,3689.0,0.0,5.771441123130016,1.0,0.0,2075.0,0.0,0.0,0.0,0.0,-4.686432530056294,-0.10953857287357834,-0.05689920313155316,-0.5357142857142857,16.3
11285958,11700.3,98.5763,134523.0,4857323.0,4.442651256490317,4172.0,0.0,5.393627546352362,1.0,0.0,2270.0,1.0986122886681098,0.0,2.6390573296152584,2.0,-5.22095335227112,-0.09226072958114388,0.021352853628162735,-0.02863128491620112,2420.8999999999996
7630971,11636.6,98.3057,147562.0,8592150.0,10.730334861483916,7599.0,4.0,7.093404625868766,1.0,0.0,2982.0,2.1972245773362196,2.995732273553991,0.0,0.0,-4.762760404547535,-0.08750296419255395,-0.04861275788475214,-0.5,26.800000000000004
22603358,11552.4,98.6278,111710.0,4869639.0,4.07753744390572,2803.0,0.0,5.0238805208462765,1.0,0.0,1047.0,0.0,0.0,0.0,2.0,-5.213132377351049,-0.08244690918726577,-0.04591740167316503,-0.10358306188925082,860.3999999999999
4595465,11534.3,97.6047,263369.0,14058885.0,9.846123235146557,2479.0,0.0,5.598421958998375,1.0,0.0,3525.0,1.9459101490553132,3.2188758248682006,0.0,3.0,-4.25587632688369,-0.08916977534921075,-0.04639380315096557,-0.7643641058747579,1945.1999999999998
12902063,11505.4,98.7295,137736.0,7618322.0,3.4965075614664802,6981.0,0.0,5.365976015021851,1.0,0.0,2016.0,0.0,0.0,0.0,2.0,-5.313766942236396,-0.001981516851149555,0.21383318930641407,-0.00315059861373661,3309.5
