id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity,last_month_activity,topplay_activity
284905,13401.4,98.7884,131956.0,8275260.0,13.322596886405313,7995.0,9.0,9.636000187369866,1.0,0.0,5100.0,6.870053411798126,3.784189633918261,0.6931471805599453,3.0,-4.160964047443681,-0.11220739021087252,-0.05823176629909078,-0.4149908592321755,270.5,14.0,0.012015187847010804
11750028,13357.1,99.245,123677.0,7658187.0,6.655440350367647,8001.0,0.0,5.123963979403259,1.0,0.0,2201.0,1.0986122886681098,1.9459101490553132,2.8903717578961645,2.0,-4.5620606559145935,0.0,0.14777355416779803,0.0,1725.7,50.0,7.038067393150995
14289060,13262.7,99.1207,54192.0,2608507.0,5.003946305945459,6699.0,0.0,5.14166355650266,1.0,0.0,1776.0,0.0,0.0,0.0,0.0,-4.445891851609155,-0.09487369695076718,-0.0541521883418576,-0.20833333333333334,51.5,0.0,0.0002937430175834612
5783315,13236.3,97.5711,174426.0,11462677.0,9.013351778138825,8894.0,0.0,6.747586526829315,1.0,0.0,3316.0,4.060443010546419,1.0986122886681098,0.0,2.0,-4.463888981041171,-0.06486117432862995,-0.03607191624943103,-0.19769357495881384,348.8,3.0,0.386526937805695
13080423,13143.6,98.6756,72852.0,4561358.0,4.90527477843843,5759.0,0.0,5.337538079701318,1.0,0.0,1992.0,2.0794415416798357,0.0,0.0,0.0,-4.2753733926916215,-0.08249615017965829,-0.0460511842780671,-0.4085173501577287,55.6,1.0,1.0741567996391056e-30
7728757,13112.5,97.9403,67616.0,3073520.0,7.720905251936779,3375.0,0.0,5.8971538676367405,0.0,0.0,2969.0,1.791759469228055,0.6931471805599453,0.0,0.0,-3.5221970596792267,-0.08367751971249263,-0.044359813334763805,-0.7966101694915254,0.0,0.0,2.9393541843477044e-224
718454,13076.6,99.0016,101241.0,5776300.0,12.039894086573407,7426.0,13.0,9.95441828120467,1.0,0.0,4745.0,4.634728988229636,0.0,0.0,3.0,-2.1961587113893803,-0.1051699716713881,-0.06604107648725215,-0.968609865470852,39.4,2.0,1.1362397648958592e-17
11345747,13037.3,99.1093,110805.0,6793922.0,6.792344427470809,9096.0,0.0,6.137727054086234,1.0,0.0,2263.0,1.791759469228055,0.0,0.0,2.0,-4.640385385065302,-0.08928418712049944,-0.046780124861028005,-0.08529411764705883,948.5999999999999,12.0,0.15254761879016554
3820683,12988.9,98.3828,136533.0,6115068.0,8.995784837848506,3089.0,0.0,6.450470422144176,1.0,0.0,3706.0,2.1972245773362196,0.6931471805599453,0.0,0.0,-2.8502198590705463,-0.1008563591356125,-0.05823911152739677,-0.9260312944523471,554.4,9.0,0.05526460766051638
13652059,12922.8,97.9546,92842.0,5442759.0,6.709304340258298,4180.0,0.0,5.87493073085203,1.0,0.0,1887.0,1.0986122886681098,0.0,0.0,0.0,-4.4164450070823715,-0.04948006660174044,-0.023530520561716485,-0.3701657458563536,268.1,3.0,0.6280951304872293
3213239,12651.8,99.3331,176855.0,8509984.0,10.735483214914881,5086.0,0.0,7.472500744737558,1.0,0.0,3831.0,1.6094379124341003,2.3978952727983707,0.0,3.0,-2.777294425838819,-0.13072640018227646,-0.06888056619626044,-0.9436450839328537,147.39999999999998,1.0,0.0001056963563114277
4185400,12649.6,99.2335,181164.0,13858312.0,7.444833273892193,7756.0,0.0,6.366470447731438,1.0,0.0,3624.0,2.8903717578961645,0.6931471805599453,0.0,3.0,-4.834442492133124,-0.02300249497961419,0.08537698533438813,-0.025149700598802394,2476.5,49.0,8.3878968125847
11053358,12629.7,98.2774,164092.0,10234815.0,9.015541293671115,6736.0,0.0,5.916202062607435,1.0,0.0,2316.0,1.3862943611198906,0.6931471805599453,3.091042453358316,2.0,-4.754887502163469,-0.10610228484814462,-0.059759726042777774,-0.13110846245530394,1189.6999999999998,50.0,0.0024695640798542535
8236827,12525.6,99.1883,136426.0,9556907.0,8.13739583005665,8955.0,0.0,6.324358962381311,1.0,0.0,2877.0,1.9459101490553132,0.6931471805599453,0.0,0.0,-4.339740049752724,-0.09319738728692051,-0.04667834953003033,-0.5319634703196348,151.9,6.0,1.0290058018148944e-88
10656864,12525.0,98.9811,96917.0,5614410.0,6.244166900663736,5186.0,0.0,5.4116460518550396,1.0,0.0,2388.0,2.1972245773362196,1.3862943611198906,0.0,0.0,-4.865659515512532,-0.03353662323466942,0.01961271410649745,-0.03078677309007982,1467.8,48.0,2.49187484691188
8573172,12522.5,98.946,140387.0,10099464.0,8.309184527686298,8902.0,0.0,6.07993319509559,1.0,0.0,2809.0,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.0,-4.512569781139255,-0.096475788414965,-0.048132022286039515,-0.40795454545454546,359.59999999999997,1.0,0.009507579638976695
7068158,12512.1,98.8851,115718.0,4234310.0,7.065613363597717,3991.0,0.0,5.459585514144159,1.0,0.0,3090.0,0.0,1.0986122886681098,0.0,0.0,-4.882435795368045,-0.03978317009050089,0.07137705604541333,-0.019165727170236752,2153.4,36.0,7.352570804289828
4301976,12422.4,98.6775,50840.0,3452170.0,6.862757913051401,7274.0,1.0,6.003887067106539,1.0,0.0,3596.0,1.3862943611198906,0.0,1.6094379124341003,0.0,-4.794357317791132,-0.0858535895986433,-0.0005652911249293065,-0.1843220338983051,749.2,31.0,1.8080640231688478
11843859,12294.0,98.398,237963.0,13850038.0,6.3578422665081,3954.0,1.0,5.488937726156687,1.0,0.0,2185.0,1.3862943611198906,0.6931471805599453,0.0,2.0,-4.75587632688369,-0.08562410458452722,-0.04058470630372493,-0.2933204259438529,3716.8,48.0,0.9486144761116022
5189431,12268.7,99.1483,158751.0,10895596.0,8.506132244056813,6850.0,0.0,5.996452088619021,1.0,0.0,3394.0,1.0986122886681098,2.1972245773362196,0.0,0.0,-4.524924274725281,-0.09775236068626147,-0.04634924857028863,-0.4947569113441373,170.60000000000002,1.0,2.542252892263361e-13
14935968,12056.4,98.4821,82415.0,5475706.0,4.382026634673881,4681.0,0.0,4.962844630259907,1.0,0.0,1666.0,1.3862943611198906,0.0,1.6094379124341003,2.0,-5.097378427211124,-0.005166009298816738,0.12915843248517853,-0.006779661016949152,1410.7,42.0,5.133173576198524
14165027,12013.1,98.5365,76852.0,5126395.0,4.02535169073515,4562.0,1.0,5.1647859739235145,1.0,0.0,1797.0,0.0,0.0,0.0,2.0,-4.972721918188956,-0.10432766615146832,-0.05370942812983003,-0.18646864686468648,629.5999999999999,4.0,0.10504079278105237
1093361,12001.3,98.9496,227805.0,10316159.0,10.943499211400042,6242.0,1.0,8.67317077287059,1.0,0.0,4546.0,2.833213344056216,0.0,0.0,3.0,-3.253897320099348,-0.08803920451307766,-0.046213459456379224,-0.9256535947712419,152.4,0.0,1.1053745792501694e-10
12529846,11858.0,97.8714,106950.0,4771381.0,4.897839799950911,3272.0,0.0,5.176149732573829,1.0,0.0,2073.0,0.6931471805599453,0.0,0.0,2.0,-5.154738176920553,-0.037755795514611494,0.003246998414256554,-0.038636363636363635,862.4,5.0,1.649390668764782
14547194,11803.6,98.8257,129089.0,6016668.0,3.8066624897703196,4079.0,0.0,5.267858159063328,1.0,0.0,1737.0,0.0,0.0,0.0,2.0,-5.132807523242229,-0.07440552288417285,-0.03400664791613392,-0.08679525222551929,2175.8,16.0,0.9399541862261865
2705430,11800.1,99.6397,81939.0,4525236.0,8.900821604915228,8343.0,1.0,5.455321115357702,1.0,0.0,3927.0,0.0,0.0,0.0,0.0,-4.2753733926916215,-0.022118966245535887,0.06685611151645479,-0.7222222222222222,137.6,0.0,0.962506840514205
9650310,11779.9,97.8203,86467.0,3416150.0,5.680172609017068,2742.0,0.0,5.332718793265369,1.0,0.0,2584.0,0.0,0.6931471805599453,1.791759469228055,0.0,-5.08370907291587,-0.03756585838380179,0.03391952873355021,-0.15627292736610418,1476.8999999999999,43.0,3.6224202608999847
11170841,11763.4,98.7493,78854.0,5026474.0,5.75890177387728,6276.0,0.0,5.5909869805108565,1.0,0.0,2293.0,1.3862943611198906,0.0,1.9459101490553132,2.0,-5.201506011787498,-0.012488497436571579,0.0962271591954779,-0.015272727272727273,1075.7,40.0,6.181971618586197
1825928,11760.4,96.7736,112399.0,6531069.0,8.950792138768174,4197.0,0.0,6.587550014824796,1.0,0.0,4218.0,0.0,1.0986122886681098,0.0,3.0,-4.46240625180289,-0.10068308558062274,-0.05030764276149632,-0.6470588235294118,83.0,0.0,0.0012809709862964056
6137858,11741.7,98.9437,122981.0,6775937.0,5.0689042022202315,4216.0,0.0,5.6131281063880705,1.0,0.0,3274.0,5.030437921392435,0.0,0.0,3.0,-5.048357577244269,-0.02727598995095107,-0.0020337360928340165,-0.21561604584527222,518.8,2.0,0.2654783712341324
1545031,11717.9,98.7284,156125.0,7932635.0,13.055186712757646,4159.0,8.0,8.67265729404031,1.0,0.0,4329.0,3.6375861597263857,2.0794415416798357,0.0,0.0,-2.9036774610288023,-0.10266584004959702,-0.05195288282703032,-0.9603960396039604,37.9,0.0,2.2362186206107483e-68
12498437,11705.9,98.909,117244.0,6571714.0,6.663132695990803,3689.0,0.0,5.771441123130016,1.0,0.0,2078.0,0.0,0.0,0.0,0.0,-4.686432530056294,-0.10472062209621515,-0.053105974319684744,-0.5357142857142857,16.3,0.0,2.653537094759162e-91
11285958,11700.3,98.5763,134718.0,4865414.0,4.465908118654584,4172.0,0.0,5.393627546352362,1.0,0.0,2273.0,1.0986122886681098,0.0,2.302585092994046,2.0,-5.22095335227112,-0.09261306034712748,0.017615537651210773,-0.02863128491620112,2537.8999999999996,50.0,3.9700586305816006
7630971,11636.6,98.3057,147562.0,8592150.0,10.730815914562093,7599.0,4.0,7.095064377287131,1.0,0.0,2985.0,2.1972245773362196,2.995732273553991,0.0,0.0,-4.762760404547535,-0.09082308420056764,-0.04943235572374651,-0.5016903313049358,26.800000000000004,0.0,0.022575797549332068
12902063,11616.1,98.7535,138127.0,7635155.0,3.4965075614664802,6981.0,0.0,5.365976015021851,1.0,0.0,2019.0,0.0,0.0,2.0794415416798357,2.0,-5.271999225067271,-0.0015045303079272028,0.24923937634432572,-0.0026720106880427524,3544.0999999999995,48.0,15.014197066153596
22603358,11552.6,98.6278,111872.0,4878116.0,4.0943445622221,2803.0,0.0,5.0238805208462765,1.0,0.0,1050.0,0.0,0.0,0.0,2.0,-5.213132377351049,-0.08696505544777189,-0.04833656684306276,-0.10823071937783539,957.5999999999999,11.0,0.308047298142426
4595465,11534.3,97.6047,263601.0,14068195.0,9.846546762073318,2479.0,0.0,5.598421958998375,1.0,0.0,3528.0,1.9459101490553132,3.2188758248682006,2.8903717578961645,3.0,-4.25587632688369,-0.09427750508799233,-0.04917394947922895,-0.7657252888318357,2084.4,14.0,0.1389902144243602
14522031,11527.2,98.6542,134590.0,6992411.0,5.883322388488279,5154.0,0.0,5.262690188904886,1.0,0.0,1741.0,1.0986122886681098,1.0986122886681098,0.0,2.0,-5.2608002198618635,-0.06283299650927797,-0.035752342458203266,-0.06130268199233716,2083.5,33.0,1.013128030535371
