id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity
7806847,13707.5,99.0,113962.0,7577071.0,7.519149957669823,8340.0,0.0,6.470799503782602,1.0,0.0,2949.0,1.6094379124341003,1.6094379124341003,0.0,3.0,-4.382435795368045,-0.04035969694824046,0.0377398569708985,-0.039735099337748346,461.7
3872987,13647.7,98.9519,242258.0,14273732.0,10.823132652222856,5086.0,2.0,6.956545443151569,1.0,0.0,3686.0,2.4849066497880004,1.3862943611198906,0.0,2.0,-3.384092162388463,-0.07146638433033352,-0.020020212714760146,-0.7685774946921444,3202.3
14176480,13546.2,98.7281,288033.0,13625679.0,7.433666540166168,8253.0,0.0,5.834810737062605,1.0,0.0,1788.0,2.4849066497880004,0.6931471805599453,3.367295829986474,2.0,-4.160964047443681,-0.050340075174512264,-0.006801503490245245,-0.36,2283.2
251683,13406.2,99.3817,158482.0,7866206.0,11.826465324591295,10138.0,3.0,8.46779284112111,1.0,0.0,5126.0,4.762173934797756,1.6094379124341003,1.0986122886681098,3.0,-1.6609640474436813,-0.03832971668458091,0.018029163033117614,-0.9814126394052045,738.4
284905,13401.4,98.7884,131952.0,8274779.0,13.321425689201558,7995.0,9.0,9.636000187369866,1.0,0.0,5093.0,6.866933284461882,3.8066624897703196,0.0,3.0,-4.160964047443681,-0.10343257367131425,-0.057744432638723156,-0.4095940959409594,499.9
11750028,13314.2,99.2271,123102.0,7612723.0,6.639875833826536,8001.0,0.0,5.10594547390058,1.0,0.0,2194.0,1.0986122886681098,1.9459101490553132,1.0986122886681098,2.0,-4.578673467681422,-0.008985473484533338,0.13439938765662177,-0.012110726643598616,2339.2
14289060,13262.7,99.1207,54192.0,2608507.0,4.990432586778736,6699.0,0.0,5.14166355650266,1.0,0.0,1769.0,0.0,0.0,0.0,0.0,-4.445891851609155,-0.09924776495608681,-0.058052065692568294,-0.20435510887772193,47.49999999999999
5783315,13236.3,97.5711,174419.0,11462146.0,9.011889433252344,8894.0,0.0,6.7464121285733745,1.0,0.0,3309.0,4.04305126783455,1.0986122886681098,0.0,2.0,-4.463888981041171,-0.07211125736851143,-0.038745493046414566,-0.19504132231404958,645.0999999999999
13080423,13143.6,98.6756,72843.0,4560796.0,4.90527477843843,5759.0,0.0,5.337538079701318,1.0,0.0,1985.0,2.0794415416798357,0.0,0.0,0.0,-4.2753733926916215,-0.08144796380090498,-0.047188106011635464,-0.40476190476190477,62.2
7728757,13112.5,97.9403,67616.0,3073520.0,7.720461694599722,3375.0,0.0,5.8971538676367405,0.0,0.0,2961.0,1.791759469228055,0.6931471805599453,0.0,0.0,-3.5221970596792267,-0.07943083573487031,-0.04556916426512964,-0.7953488372093023,181.29999999999998
718454,13076.6,99.0016,101241.0,5776300.0,12.039846854101071,7426.0,13.0,9.954655839110528,1.0,0.0,4737.0,4.634728988229636,0.0,0.0,3.0,-2.1961587113893803,-0.09323093409537418,-0.06251116270762641,-0.9682299546142209,33.9
11345747,13037.3,99.1093,110694.0,6786329.0,6.787844982309579,9096.0,0.0,6.139884552226255,1.0,0.0,2255.0,1.791759469228055,0.0,0.0,2.0,-4.640385385065302,-0.07682458386683738,-0.032522407170294435,-0.0744047619047619,1420.0
3820683,12988.9,98.3828,136533.0,6115068.0,8.995040974685022,3089.0,0.0,6.450470422144176,1.0,0.0,3698.0,2.1972245773362196,0.6931471805599453,0.0,0.0,-2.8502198590705463,-0.09110541233634768,-0.05226751248481576,-0.924963924963925,807.9000000000001
13652059,12922.7,97.9541,92779.0,5438847.0,6.70808408385307,4180.0,0.0,5.87493073085203,1.0,0.0,1879.0,1.0986122886681098,0.0,0.0,0.0,-4.4164450070823715,-0.033852085194414405,-0.005689030984061267,-0.36044880785413747,716.8
3213239,12651.8,99.3331,176851.0,8509569.0,10.735200307934985,5086.0,0.0,7.473069088032197,1.0,0.0,3824.0,1.6094379124341003,2.3978952727983707,0.0,3.0,-2.777294425838819,-0.11651826172015478,-0.06420012371074696,-0.9428223844282239,238.0
4185400,12646.7,99.2341,180106.0,13779019.0,7.43955930913332,7756.0,0.0,6.3561076606958915,1.0,0.0,3616.0,2.833213344056216,0.6931471805599453,0.0,3.0,-4.834442492133124,-0.009286860811740428,0.1507681724375143,-0.010935601458080195,2094.1
11053358,12629.6,98.2775,163624.0,10201217.0,9.014811987694946,6736.0,0.0,5.91350300563827,1.0,0.0,2308.0,1.3862943611198906,0.6931471805599453,2.833213344056216,2.0,-4.754887502163469,-0.10331046992800862,-0.05733801938665604,-0.12062726176115803,804.2
8236827,12525.5,99.1883,136370.0,9549257.0,8.137103389639302,8955.0,0.0,6.324358962381311,1.0,0.0,2870.0,1.9459101490553132,0.6931471805599453,1.6094379124341003,0.0,-4.339740049752724,-0.09521386292417709,-0.04855773093714011,-0.5287356321839081,331.79999999999995
10656864,12524.8,98.9811,96766.0,5604153.0,6.2422232654551655,5186.0,0.0,5.402677381872279,1.0,0.0,2381.0,2.1972245773362196,1.3862943611198906,0.0,0.0,-4.865659515512532,-0.02665251779919302,0.0327357082042866,-0.024110218140068886,1498.6999999999998
8573172,12522.5,98.946,140330.0,10095519.0,8.308938252595778,8902.0,0.0,6.07993319509559,1.0,0.0,2802.0,1.6094379124341003,0.6931471805599453,0.0,0.0,-4.512569781139255,-0.09854584785482513,-0.05035452469655086,-0.40389016018306634,1384.4
7068158,12490.3,98.8978,115198.0,4220376.0,7.059617628291383,3991.0,0.0,5.4510384535657,1.0,0.0,3083.0,0.0,1.0986122886681098,0.0,2.0,-4.882435795368045,-0.04161224324667969,0.07516789384254392,-0.021372328458942633,1137.9
4301976,12351.3,98.6809,50646.0,3436926.0,6.858565034791365,7274.0,1.0,5.996452088619021,1.0,0.0,3588.0,1.3862943611198906,0.0,1.0986122886681098,0.0,-4.794357317791132,-0.11605347214006861,-0.03489885247841009,-0.20781893004115226,638.3
11843859,12294.0,98.398,236957.0,13801759.0,6.352629396319567,3954.0,1.0,5.476463551931511,1.0,0.0,2178.0,1.3862943611198906,0.6931471805599453,3.8501476017100584,2.0,-4.75587632688369,-0.07814614343707713,-0.03619756427604867,-0.2850146914789422,2494.7000000000003
5189431,12268.7,99.1483,158740.0,10893810.0,8.502891406705377,6850.0,0.0,5.996452088619021,1.0,0.0,3386.0,1.0986122886681098,2.1972245773362196,0.0,0.0,-4.524924274725281,-0.09356555177964586,-0.04833661241280633,-0.491362763915547,324.0
14935968,12056.3,98.4821,82131.0,5452196.0,4.3694478524670215,4681.0,0.0,4.948759890378168,1.0,0.0,1658.0,1.3862943611198906,0.0,2.1972245773362196,2.0,-5.097378427211124,0.0,0.1567401627680156,0.0,1680.3
14165027,12013.1,98.5365,76852.0,5126395.0,4.007333185232471,4562.0,1.0,5.153291594497779,1.0,0.0,1790.0,0.0,0.0,0.0,2.0,-4.972721918188956,-0.10442464070513445,-0.05302158694253232,-0.17833333333333334,982.0999999999999
1093361,12001.3,98.9496,227760.0,10311885.0,10.943499211400042,6242.0,1.0,8.67368398817567,1.0,0.0,4539.0,2.833213344056216,0.0,0.0,3.0,-3.253897320099348,-0.09133469282247178,-0.04517907918545543,-0.9249793899422918,183.89999999999998
12529846,11858.0,97.8714,106883.0,4768062.0,4.890349128221754,3272.0,0.0,5.176149732573829,1.0,0.0,2065.0,0.6931471805599453,0.0,0.0,2.0,-5.154738176920553,-0.026388097711356095,0.01610092819086557,-0.027586206896551724,995.1999999999999
14547194,11803.6,98.8257,128616.0,5994386.0,3.8066624897703196,4079.0,0.0,5.262690188904886,1.0,0.0,1729.0,0.0,0.0,1.0986122886681098,2.0,-5.132807523242229,-0.0749195451619824,-0.033426303368375924,-0.07997010463378176,2061.0
2705430,11800.1,99.6397,81939.0,4525236.0,8.899730794880696,8343.0,1.0,5.459585514144159,1.0,0.0,3920.0,0.0,0.0,0.0,0.0,-4.2753733926916215,-0.01512836185819071,0.0785452322738386,-0.7201492537313433,73.1
9650310,11779.3,97.8199,86108.0,3390896.0,5.66988092298052,2742.0,0.0,5.3230099791384085,1.0,0.0,2577.0,0.0,0.6931471805599453,0.0,0.0,-5.08370907291587,-0.032382963745160157,0.0454065469904963,-0.15191740412979352,1919.4
11170841,11763.1,98.7491,78586.0,5006039.0,5.749392985908253,6276.0,0.0,5.58724865840025,1.0,0.0,2285.0,1.3862943611198906,0.0,2.3978952727983707,2.0,-5.201506011787498,-0.006399135405705184,0.12587810358067184,-0.008784773060029283,1493.8000000000002
1825928,11760.4,96.7736,112399.0,6531069.0,8.950662495933999,4197.0,0.0,6.587550014824796,1.0,0.0,4210.0,0.0,1.0986122886681098,0.0,3.0,-4.46240625180289,-0.10315362705601601,-0.05463036616971597,-0.6452554744525547,1046.3
6137858,11741.7,98.9437,122981.0,6775937.0,5.056245805348308,4216.0,0.0,5.6131281063880705,1.0,0.0,3266.0,5.030437921392435,0.0,0.0,3.0,-5.048357577244269,-0.02734512425240669,0.0019029647871557473,-0.21052631578947367,464.29999999999995
1545031,11717.9,98.7284,156125.0,7932635.0,13.05501130193221,4159.0,8.0,8.67317077287059,1.0,0.0,4321.0,3.6375861597263857,2.0794415416798357,0.0,0.0,-2.9036774610288023,-0.10741470254390066,-0.05762168658609877,-0.9602272727272727,88.39999999999999
12498437,11705.9,98.909,117244.0,6571714.0,6.658011045870748,3689.0,0.0,5.771441123130016,1.0,0.0,2070.0,0.0,0.0,0.0,0.0,-4.686432530056294,-0.10947999073185263,-0.05905133891628868,-0.5337552742616034,88.0
11285958,11699.5,98.5754,134149.0,4843078.0,4.430816798843313,4172.0,0.0,5.3981627015177525,1.0,0.0,2266.0,1.0986122886681098,0.0,2.4849066497880004,2.0,-5.22095335227112,-0.08762925503811608,0.03132311872594156,-0.024544179523141654,3042.2
7630971,11636.6,98.3057,147562.0,8592150.0,10.729744161706302,7599.0,4.0,7.0925737159746784,1.0,0.0,2977.0,2.1972245773362196,2.995732273553991,0.0,0.0,-4.762760404547535,-0.08496358703412824,-0.04955019277452527,-0.49863945578231295,104.3
22603358,11552.4,98.6278,111613.0,4864649.0,4.07753744390572,2803.0,0.0,5.0238805208462765,1.0,0.0,1043.0,0.0,0.0,1.0986122886681098,2.0,-5.213132377351049,-0.08558126797206628,-0.049568670409420854,-0.10241356816699282,1489.1999999999998
4595465,11534.3,97.6047,263099.0,14046490.0,9.84585843969949,2479.0,0.0,5.598421958998375,1.0,0.0,3520.0,1.9459101490553132,3.2188758248682006,0.0,3.0,-4.25587632688369,-0.09167043911272069,-0.04911724762335893,-0.7637540453074434,1885.1999999999998
12902063,11412.7,98.7242,137160.0,7589107.0,3.4965075614664802,4216.0,0.0,5.3612921657094255,1.0,0.0,2012.0,0.0,0.0,3.295836866004329,2.0,-5.346743478749663,0.0,0.19409522264579454,0.0,2800.2
