transaction_id,investor,stock_id,quantity,datetime
1162,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1163,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1164,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1165,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1166,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1167,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1168,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1169,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1170,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1171,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1172,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1173,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1174,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1175,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1176,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1177,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1178,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1179,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1180,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1181,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1182,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1183,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1184,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1185,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1186,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1187,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1188,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1189,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1190,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1191,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1192,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1193,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1194,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1195,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1196,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1197,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1198,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1199,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1200,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1201,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1202,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1203,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1204,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1205,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1206,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1207,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1208,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1209,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1210,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1211,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1212,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1213,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1214,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1215,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1216,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1217,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1218,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1219,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1220,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1221,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1222,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1223,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1224,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1225,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1226,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1227,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1228,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1229,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1230,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1231,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1232,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1233,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1234,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1235,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1236,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1237,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1238,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1239,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1240,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1241,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1242,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1243,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1244,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1245,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1246,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1247,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1248,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1249,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1250,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1251,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1252,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1253,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1254,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1255,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1256,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1257,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1258,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1259,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1260,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1261,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1262,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1263,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1264,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1265,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1266,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1267,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1268,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1269,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1270,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1271,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1272,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1273,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1274,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1275,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1276,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1277,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1278,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1279,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1280,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1281,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1282,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1283,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1284,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1285,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1286,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1287,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1288,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1289,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1290,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1291,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1292,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1293,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1294,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1295,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1296,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1297,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1298,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1299,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1300,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1301,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1302,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1303,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1304,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1305,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1306,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1307,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1308,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1309,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1310,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1311,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1312,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1313,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1314,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1315,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1316,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1317,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1318,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1319,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1320,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1321,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1322,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1323,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1324,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1325,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1326,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1327,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1328,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1329,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1330,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1331,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1332,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1333,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1334,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1335,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1336,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1337,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1338,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1339,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1340,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1341,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1342,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1343,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1344,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1345,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1346,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1347,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1348,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1349,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1350,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1351,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1352,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1353,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1354,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1355,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1356,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1357,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1358,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1359,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1360,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1361,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1362,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1363,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1364,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1365,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1366,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1367,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1368,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1369,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1370,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1371,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1372,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1373,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1374,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1375,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1376,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1377,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1378,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1379,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1380,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1381,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1382,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1383,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1384,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1385,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1386,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1387,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1388,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1389,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1390,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1391,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1392,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1393,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1394,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1395,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1396,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1397,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1398,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1399,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1400,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1401,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1402,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1403,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1404,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1405,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1406,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1407,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1408,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1409,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1410,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1411,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1412,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1413,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1414,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1415,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1416,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1417,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1418,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1419,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1420,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1421,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1422,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1423,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1424,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1425,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1426,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1427,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1428,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1429,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1430,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1431,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1432,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1433,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1434,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1435,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1436,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1437,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1438,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1439,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1440,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1441,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1442,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1443,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1444,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1445,antoine68,284905,0.2,2024-02-29 13:32:26.720240
